,Price,Model Year,Mileage,Eng_Cap,City_Lahore,City_Islamabad,City_Karachi,City_Un-Registered,Eng_Type_Petrol,Eng_Type_Hybrid,Eng_Type_Diesel,Transmission_Manual,Transmission_Automatic,Body_Type_Hatchback,Body_Type_Sedan,Body_Type_SUV,Body_Type_Mini Van,Body_Type_Crossover,Make_Suzuki,Make_Toyota,Make_Honda,Make_Daihatsu,Make_Nissan
3229,825000.0,2015,89000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3230,450000.0,2001,100000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3231,1580000.0,2011,107000,1000,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3232,2525000.0,2018,100000,1500,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3233,2300000.0,2014,70000,1500,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3234,2900000.0,2017,38000,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3235,6500000.0,2017,18000,1800,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3236,1010000.0,2013,101059,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3237,660000.0,1995,150000,1300,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3238,475000.0,2007,52000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3239,535000.0,2012,78000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3240,2180000.0,2016,60000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3241,3025000.0,2018,26000,1600,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3242,1585000.0,2009,94000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3243,1775000.0,2018,15000,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3245,1375000.0,2012,91000,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3246,8000000.0,2018,30000,2700,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3247,1200000.0,2015,33631,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3248,7900000.0,2014,99500,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3249,1940000.0,2017,17500,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3250,2490000.0,2017,53000,1000,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3251,3350000.0,2014,50000,1500,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3252,1450000.0,2013,37000,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3253,3800000.0,2007,101296,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3254,580000.0,2007,100000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3255,605000.0,2006,165000,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3256,775000.0,2008,107000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3257,400000.0,2004,78000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3258,2580000.0,2015,84000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3259,600000.0,2014,70000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3260,1285000.0,2016,85000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3261,1930000.0,2016,94000,1500,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3262,615000.0,2012,100000,800,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3263,935000.0,2010,150000,660,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3264,1360000.0,2019,65,660,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3265,3300000.0,1997,75000,3000,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
3266,245000.00000000003,2011,97000,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3267,3025000.0,2016,106000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3268,1985000.0,2014,71000,1300,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3269,930000.0,2014,60000,660,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3270,1590000.0,1992,160000,2800,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3271,2575000.0,2019,37500,1500,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
3273,2170000.0,2016,55000,1300,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3274,23000000.0,2013,85000,4600,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3275,1940000.0,2016,37213,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3276,5290000.0,2018,20474,1500,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3277,7700000.0,2017,16000,2700,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3278,3100000.0,2015,88000,1500,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
3279,1825000.0,2006,135000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3280,2450000.0,2015,52500,1500,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3281,1850000.0,2012,51000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3282,1100000.0,2014,108000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3283,3850000.0,2019,12600,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3284,1225000.0,2009,88000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3285,2700000.0,2015,100000,1500,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3286,625000.0,2004,144500,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3287,1700000.0,2009,87000,1800,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3288,2750000.0,2018,28000,1300,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3289,2700000.0,2018,35000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3290,1400000.0,2009,200000,2000,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
3291,900000.0,2017,75000,800,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3292,2690000.0,2016,91000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3293,510000.0,2001,80000,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3294,6900000.0,2017,40000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3295,2370000.0,2018,13900,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3296,1375000.0,2013,97500,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3297,650000.0,2015,90000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3298,450000.0,2002,100000,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3299,3475000.0,2018,42500,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3300,1100000.0,2005,100000,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3301,5200000.0,2004,130000,3378,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3302,9400000.0,2009,57000,2700,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3303,23000000.0,2012,80000,4608,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3304,13300000.0,2011,20000,4000,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3305,29000000.0,2015,27000,4608,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3306,12500000.0,2012,30000,4000,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3307,4200000.0,2003,64000,2700,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3308,12000000.0,2012,57000,2700,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3309,6100000.0,2008,61000,2700,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3310,11800000.0,2012,33000,2700,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3311,6300000.0,2008,62000,2700,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3312,12800000.0,2011,76000,2700,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3313,1900000.0,2016,165000,1300,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3314,1380000.0,2007,167000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3315,2650000.0,2018,38150,1300,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3316,6900000.0,2017,40000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3317,1425000.0,2014,60000,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3318,2050000.0,2014,50000,1000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3319,1250000.0,2005,85000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3320,1470000.0,2009,84952,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3321,1490000.0,2010,95000,1300,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3322,1130000.0,2007,198000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3323,680000.0,2009,148000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3324,1380000.0,2017,111000,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3325,1485000.0,2014,123000,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3326,2300000.0,2014,107000,1500,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
3327,2925000.0,2019,41000,1300,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3328,9100000.0,2019,12500,2800,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
3329,1050000.0,2009,77000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
3330,1965000.0,2015,81500,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3331,940000.0,2013,81000,660,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
3332,575000.0,2006,111111,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3333,800000.0,1995,150000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3334,1645000.0,2019,15000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3335,2135000.0,2017,44000,1400,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
3336,1725000.0,2018,35000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3337,2690000.0,2018,45000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3338,3375000.0,2017,41000,1500,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
3339,3300000.0,2017,57000,1500,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
3340,3100000.0,2016,55000,1500,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3341,2000000.0,2015,41000,1000,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3342,1450000.0,1997,250000,2800,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
3343,1545000.0,2019,15000,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3344,930000.0,2003,200000,1600,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3345,1450000.0,2014,89076,660,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3346,1750000.0,2011,90000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3347,2650000.0,2007,100000,1500,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3348,465000.00000000006,2008,98000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3349,5000000.0,2013,59000,3000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3350,1680000.0,2011,186000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3351,1675000.0,2013,72000,1000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3352,850000.0,1992,190000,3000,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3353,1980000.0,2017,106000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3354,560000.0,2007,56509,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3355,1689999.9999999998,2011,125000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3356,900000.0,2005,215000,1600,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3357,2275000.0,2016,62000,1000,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3358,420000.0,2002,90000,800,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3359,1350000.0,2014,40117,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
3360,1320000.0,2017,49000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3361,1930000.0,2012,61100,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3362,5150000.0,2004,91000,2700,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3363,1200000.0,2007,400000,1300,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3364,1175000.0,2007,135000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3365,1700000.0,2012,52000,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3366,950000.0,2000,180000,1600,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3367,900000.0,2017,57000,800,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3368,765000.0,2016,37500,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3369,2700000.0,2015,48000,1500,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
3370,1475000.0,2011,166000,1300,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3371,2650000.0,2016,49000,1500,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3372,5000000.0,2015,52000,2700,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3373,3200000.0,2016,15000,1500,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3374,3225000.0,2017,44500,1500,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3375,3500000.0,2007,102000,2500,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3377,1300000.0,2016,39000,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3378,760000.0,2007,69000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
3379,800000.0,1991,150000,3000,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3380,1400000.0,2018,65000,1500,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3381,1240000.0,2007,100000,1000,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3382,1825000.0,2012,64200,1300,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
3383,480000.0,2008,200000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3384,5500000.0,2017,30000,1800,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
3385,6050000.0,2017,29500,3000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3386,2650000.0,2015,135000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3387,1065000.0,2014,40000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3388,725000.0,2011,49000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3389,1900000.0,2013,64500,1500,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3390,1450000.0,2015,32500,660,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3391,1375000.0,2015,65000,1300,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3392,2350000.0,2011,84000,1500,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
3393,2745000.0,2017,65000,1600,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3394,844999.9999999999,2012,54600,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3395,3170000.0,2016,68000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3396,2750000.0,2015,89000,1500,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3397,225000.0,1990,999999,1000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3398,2290000.0,2012,46000,1500,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
3399,1800000.0,2016,60000,1000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3400,3300000.0,2015,125000,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3401,2140000.0,2010,120000,1800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
3402,13500000.0,2011,81000,4000,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3403,13500000.0,2013,79990,2700,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3404,3075000.0,2018,22000,1600,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3405,1830000.0,2015,132000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3407,1560000.0,2019,6000,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3408,2050000.0,2014,70000,1000,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3409,42500000.0,2018,30000,4600,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3410,2450000.0,2012,125000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3411,1500000.0,2009,116000,1500,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3412,550000.0,2005,133000,1000,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3413,2575000.0,2019,38000,1500,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3414,3300000.0,2017,62500,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3415,1800000.0,2014,87000,1000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3416,975000.0,2008,200000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3417,1130000.0,2007,132000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3418,1850000.0,2013,79000,1000,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3419,1870000.0,2011,90767,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3420,2375000.0,2019,16500,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3421,3450000.0,2019,750,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3422,1090000.0,2007,160000,1800,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3423,1750000.0,2014,180000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3424,1750000.0,2017,6000,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3425,1800000.0,2016,41000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3426,1550000.0,2014,120000,660,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3427,1975000.0,2014,61000,1500,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3428,1750000.0,2012,121000,1300,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
3429,2390000.0,2018,18000,1300,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3430,1689999.9999999998,2006,229000,1300,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
3431,2350000.0,2015,140000,1300,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3432,2375000.0,2013,64000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3433,1390000.0,2019,5000,660,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3434,1490000.0,2019,16000,1500,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3435,1450000.0,2017,60000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3437,2325000.0,2017,128000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3438,1625000.0,2011,99880,1300,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
3439,1200000.0,2016,32500,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3440,350000.0,2000,150000,1000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3441,715000.0,2013,83000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3442,1180000.0,2000,90000,1000,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3443,1450000.0,2016,89000,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3444,975000.0,2010,170000,660,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3445,1650000.0,2011,104527,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3446,830000.0000000001,2018,35000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3447,950000.0,2004,125000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3448,675000.0,2013,40726,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3449,3450000.0,2017,43000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3450,1230000.0,2013,100000,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3451,1860000.0,2019,14000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3452,1525000.0,2003,102500,2400,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3453,470000.0,2000,100000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3454,1450000.0,2018,100600,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3455,1165000.0,2015,117600,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3457,1275000.0,2006,166068,1800,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3461,1150000.0,2005,123488,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3462,1550000.0,2003,123455,1500,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3463,2480000.0,2014,105554,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3464,1350000.0,2013,51143,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3465,2600000.0,2014,60517,1500,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3466,11200000.000000002,2018,38738,1400,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3468,1450000.0,2013,41000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3469,825000.0,2017,240000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3470,1265000.0,2016,77000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3471,2650000.0,1997,145000,3000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
3472,1880000.0,2010,100000,1500,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3473,1145000.0,2004,127000,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3474,1780000.0,2013,110000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3475,976000.0,2006,189000,1500,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3476,850000.0,2007,160000,660,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3477,475000.0,2007,100000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3478,1600000.0,1994,182000,3000,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
3479,550000.0,2004,76000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3480,2600000.0,2015,74750,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3481,453000.0,2008,160000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3482,3227000.0000000005,2006,92563,3000,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
3483,1350000.0,2014,76000,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3484,1350000.0,2013,65000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3485,2370000.0,2013,110000,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
